country,year,population,yearly_%_change,yearly_change,migrants(net),median_age,fetility_rate,density,urban_pop_%,urban_pop,country_share_of_world_pop,world_pop,China_global_rank
Croatia,2050,"3,364,800",-0.77 %,"-26,646", ,50.9,1.45,60,73.3 %,"2,467,982",0.03 %,"9,735,033,990",
Kuwait,2050,"5,393,472",0.34 %,"17,981", ,38.6,2.10,303,N.A.,N.A.,0.06 %,"9,735,033,990",
Central African Republic,2050,"8,400,956",1.46 %,"117,531", ,24.0,4.75,13,63.4 %,"5,329,336",0.09 %,"9,735,033,990",
Panama,2050,"5,852,947",0.67 %,"38,395", ,37.6,2.47,79,79.5 %,"4,652,366",0.06 %,"9,735,033,990",
Mauritania,2050,"9,024,892",1.90 %,"161,884", ,24.7,4.59,9,72.4 %,"6,532,273",0.09 %,"9,735,033,990",
New Zealand,2050,"5,607,793",0.28 %,"15,645", ,43.7,1.90,21,92.7 %,"5,200,447",0.06 %,"9,735,033,990",
Ireland,2050,"5,677,615",0.29 %,"16,497", ,44.2,1.84,82,76.7 %,"4,354,062",0.06 %,"9,735,033,990",
Liberia,2050,"9,339,752",1.71 %,"151,970", ,24.9,4.35,97,71.6 %,"6,689,194",0.10 %,"9,735,033,990",
Costa Rica,2050,"5,772,699",0.08 %,"4,646", ,45.8,1.76,113,90.2 %,"5,204,720",0.06 %,"9,735,033,990",
Oman,2050,"6,915,444",0.72 %,"48,706", ,38.4,2.93,22,92.7 %,"6,409,863",0.07 %,"9,735,033,990",
State of Palestine,2050,"8,815,774",1.42 %,"119,700", ,29.1,3.67,"1,464",94.1 %,"8,292,644",0.09 %,"9,735,033,990",
Norway,2050,"6,600,338",0.49 %,"31,657", ,44.1,1.68,18,93.0 %,"6,137,995",0.07 %,"9,735,033,990",
Slovakia,2050,"4,983,648",-0.47 %,"-23,549", ,49.1,1.50,104,65.4 %,"3,260,503",0.05 %,"9,735,033,990",
Congo,2050,"10,701,994",1.93 %,"195,582", ,23.6,4.45,31,86.0 %,"9,207,524",0.11 %,"9,735,033,990",
Finland,2050,"5,486,143",-0.12 %,"-6,882", ,47.3,1.53,18,96.3 %,"5,282,359",0.06 %,"9,735,033,990",
Denmark,2050,"6,245,374",0.15 %,"9,617", ,44.2,1.76,147,93.3 %,"5,829,371",0.06 %,"9,735,033,990",
Singapore,2050,"6,407,532",-0.12 %,"-7,929", ,53.4,1.21,"9,154",N.A.,N.A.,0.07 %,"9,735,033,990",
Turkmenistan,2050,"7,949,281",0.64 %,"49,634", ,33.0,2.79,17,68.3 %,"5,433,187",0.08 %,"9,735,033,990",
El Salvador,2050,"6,936,786",-0.05 %,"-3,333", ,39.3,2.05,335,86.3 %,"5,983,999",0.07 %,"9,735,033,990",
Libya,2050,"8,525,414",0.38 %,"31,912", ,38.3,2.25,5,84.3 %,"7,184,097",0.09 %,"9,735,033,990",
Kyrgyzstan,2050,"9,126,108",0.89 %,"78,672", ,31.5,3.00,48,47.6 %,"4,346,012",0.09 %,"9,735,033,990",
Nicaragua,2050,"8,531,048",0.52 %,"43,320", ,37.1,2.42,71,65.9 %,"5,624,111",0.09 %,"9,735,033,990",
Lebanon,2050,"6,528,164",0.19 %,"12,058", ,42.6,2.09,638,77.4 %,"5,052,040",0.07 %,"9,735,033,990",
Paraguay,2050,"9,101,631",0.49 %,"44,365", ,35.3,2.45,23,72.6 %,"6,607,228",0.09 %,"9,735,033,990",
Laos,2050,"9,479,747",0.47 %,"44,118", ,34.5,2.70,41,53.8 %,"5,101,582",0.10 %,"9,735,033,990",
Bulgaria,2050,"5,385,441",-0.86 %,"-47,440", ,48.1,1.56,50,85.5 %,"4,606,350",0.06 %,"9,735,033,990",
Sierra Leone,2050,"12,944,873",1.26 %,"156,825", ,26.5,4.32,179,59.7 %,"7,724,557",0.13 %,"9,735,033,990",
Hong Kong,2050,"8,041,048",-0.16 %,"-12,948", ,53.4,1.33,"7,658",N.A.,N.A.,0.08 %,"9,735,033,990",
Togo,2050,"15,415,499",1.77 %,"258,467", ,24.4,4.35,283,60.1 %,"9,267,258",0.16 %,"9,735,033,990",
Israel,2050,"12,720,416",1.13 %,"138,495", ,34.2,3.04,588,94.3 %,"11,997,347",0.13 %,"9,735,033,990",
Switzerland,2050,"9,817,721",0.26 %,"24,898", ,47.5,1.54,248,81.9 %,"8,038,235",0.10 %,"9,735,033,990",
Serbia,2050,"7,083,833",-0.82 %,"-59,385", ,48.8,1.46,81,72.3 %,"5,121,466",0.07 %,"9,735,033,990",
Papua New Guinea,2050,"14,204,066",1.23 %,"168,632", ,28.0,3.59,31,23.4 %,"3,325,555",0.15 %,"9,735,033,990",
Belarus,2050,"8,634,225",-0.34 %,"-29,361", ,44.0,1.71,43,87.6 %,"7,566,424",0.09 %,"9,735,033,990",
Austria,2050,"9,130,699",-0.12 %,"-10,667", ,49.3,1.53,111,68.9 %,"6,294,219",0.09 %,"9,735,033,990",
Tajikistan,2050,"16,208,250",1.47 %,"228,689", ,26.9,3.61,116,38.5 %,"6,242,806",0.17 %,"9,735,033,990",
Hungary,2050,"8,470,230",-0.49 %,"-42,315", ,48.0,1.49,94,80.0 %,"6,774,040",0.09 %,"9,735,033,990",
United Arab Emirates,2050,"10,425,287",-0.25 %,"-26,466", ,34.5,1.42,125,N.A.,N.A.,0.11 %,"9,735,033,990",
Honduras,2050,"13,830,799",0.72 %,"98,023", ,36.0,2.49,124,70.8 %,"9,792,880",0.14 %,"9,735,033,990",
Sweden,2050,"11,389,196",0.34 %,"38,700", ,43.8,1.85,28,95.2 %,"10,837,418",0.12 %,"9,735,033,990",
Azerbaijan,2050,"11,064,999",-0.07 %,"-7,265", ,40.3,2.08,134,70.8 %,"7,832,676",0.11 %,"9,735,033,990",
Portugal,2050,"9,084,576",-0.55 %,"-50,709", ,52.2,1.29,99,78.5 %,"7,133,527",0.09 %,"9,735,033,990",
Jordan,2050,"12,932,410",0.74 %,"94,134", ,34.9,2.77,146,N.A.,N.A.,0.13 %,"9,735,033,990",
Czech Republic (Czechia),2050,"10,545,581",-0.06 %,"-6,761", ,46.9,1.64,137,78.3 %,"8,262,436",0.11 %,"9,735,033,990",
Dominican Republic,2050,"12,795,809",0.24 %,"30,814", ,37.5,2.36,265,95.4 %,"12,208,878",0.13 %,"9,735,033,990",
South Sudan,2050,"19,962,712",1.63 %,"310,877", ,24.4,4.74,33,45.7 %,"9,131,580",0.21 %,"9,735,033,990",
Greece,2050,"9,029,249",-0.56 %,"-51,649", ,53.4,1.30,70,96.9 %,"8,753,104",0.09 %,"9,735,033,990",
Cuba,2050,"10,162,396",-0.64 %,"-65,891", ,50.3,1.62,95,89.6 %,"9,101,476",0.10 %,"9,735,033,990",
Haiti,2050,"14,877,779",0.61 %,"89,254", ,32.7,2.96,540,70.7 %,"10,520,388",0.15 %,"9,735,033,990",
Belgium,2050,"12,220,765",0.05 %,"6,692", ,45.4,1.71,404,N.A.,N.A.,0.13 %,"9,735,033,990",
Bolivia,2050,"15,839,563",0.73 %,"112,474", ,34.3,2.75,15,81.1 %,"12,843,627",0.16 %,"9,735,033,990",
Tunisia,2050,"13,796,600",0.29 %,"39,727", ,39.9,2.20,89,80.7 %,"11,138,512",0.14 %,"9,735,033,990",
Burundi,2050,"25,324,761",2.19 %,"519,417", ,22.7,5.45,986,28.4 %,"7,182,692",0.26 %,"9,735,033,990",
Benin,2050,"24,280,477",2.00 %,"458,850", ,23.3,4.87,215,64.5 %,"15,661,166",0.25 %,"9,735,033,990",
Rwanda,2050,"23,048,005",1.54 %,"338,161", ,27.2,4.10,934,28.1 %,"6,483,462",0.24 %,"9,735,033,990",
Guinea,2050,"25,971,806",1.90 %,"465,531", ,24.0,4.74,106,55.4 %,"14,400,309",0.27 %,"9,735,033,990",
Zimbabwe,2050,"23,947,923",1.29 %,"296,641", ,26.9,3.63,62,56.9 %,"13,627,246",0.25 %,"9,735,033,990",
Somalia,2050,"34,922,447",2.33 %,"758,272", ,20.5,6.12,56,65.5 %,"22,865,427",0.36 %,"9,735,033,990",
Chad,2050,"34,031,311",2.01 %,"645,762", ,22.0,5.80,27,38.8 %,"13,219,846",0.35 %,"9,735,033,990",
Cambodia,2050,"21,860,919",0.56 %,"119,978", ,34.0,2.52,124,41.5 %,"9,061,599",0.22 %,"9,735,033,990",
Senegal,2050,"33,186,859",1.98 %,"619,862", ,24.1,4.65,172,66.1 %,"21,942,641",0.34 %,"9,735,033,990",
Netherlands,2050,"17,165,372",-0.20 %,"-34,610", ,47.4,1.66,509,98.6 %,"16,927,938",0.18 %,"9,735,033,990",
Syria,2050,"33,129,321",0.89 %,"287,168", ,34.3,2.84,180,73.9 %,"24,474,813",0.34 %,"9,735,033,990",
Ecuador,2050,"23,316,457",0.63 %,"144,533", ,37.0,2.44,94,73.7 %,"17,174,029",0.24 %,"9,735,033,990",
Guatemala,2050,"26,920,712",0.98 %,"255,048", ,33.0,2.90,251,67.3 %,"18,121,217",0.28 %,"9,735,033,990",
Zambia,2050,"39,120,917",2.16 %,"794,376", ,22.8,4.66,53,65.4 %,"25,576,780",0.40 %,"9,735,033,990",
Kazakhstan,2050,"24,024,045",0.66 %,"156,220", ,34.2,2.76,9,66.0 %,"15,866,113",0.25 %,"9,735,033,990",
Chile,2050,"20,319,307",0.02 %,"4,526", ,46.1,1.65,27,93.6 %,"19,027,962",0.21 %,"9,735,033,990",
Malawi,2050,"38,142,973",1.91 %,"687,836", ,24.4,4.25,405,35.0 %,"13,360,225",0.39 %,"9,735,033,990",
Romania,2050,"16,259,787",-0.64 %,"-105,333", ,47.4,1.62,71,67.2 %,"10,932,389",0.17 %,"9,735,033,990",
Mali,2050,"43,585,530",2.14 %,"874,578", ,21.5,5.92,36,63.8 %,"27,825,131",0.45 %,"9,735,033,990",
Burkina Faso,2050,"43,432,184",2.08 %,"851,312", ,22.7,5.23,159,49.9 %,"21,677,231",0.45 %,"9,735,033,990",
Sri Lanka,2050,"21,813,968",-0.23 %,"-51,248", ,41.2,2.21,348,30.1 %,"6,574,761",0.22 %,"9,735,033,990",
Taiwan,2050,"22,412,982",-0.58 %,"-131,162", ,54.2,1.15,633,88.9 %,"19,917,086",0.23 %,"9,735,033,990",
Australia,2050,"32,814,113",0.69 %,"222,394", ,41.8,1.83,4,92.0 %,"30,186,022",0.34 %,"9,735,033,990",
Niger,2050,"65,593,043",2.91 %,"1,751,183", ,19.0,6.95,52,29.7 %,"19,464,442",0.67 %,"9,735,033,990",
Côte d'Ivoire,2050,"51,263,671",1.93 %,"935,028", ,23.1,4.68,161,67.6 %,"34,645,580",0.53 %,"9,735,033,990",
North Korea,2050,"26,561,619",-0.14 %,"-37,059", ,42.1,1.91,221,74.9 %,"19,885,471",0.27 %,"9,735,033,990",
Cameroon,2050,"50,573,042",1.84 %,"880,181", ,24.0,4.60,107,72.0 %,"36,415,328",0.52 %,"9,735,033,990",
Madagascar,2050,"54,048,128",1.91 %,"974,632", ,24.8,4.11,93,57.6 %,"31,157,741",0.56 %,"9,735,033,990",
Venezuela,2050,"37,023,115",0.28 %,"101,686", ,38.0,2.28,42,N.A.,N.A.,0.38 %,"9,735,033,990",
Nepal,2050,"35,323,921",0.06 %,"20,656", ,40.1,1.93,246,38.2 %,"13,496,018",0.36 %,"9,735,033,990",
Ghana,2050,"52,016,125",1.43 %,"711,114", ,26.9,3.89,229,72.1 %,"37,518,298",0.53 %,"9,735,033,990",
Yemen,2050,"48,080,021",1.10 %,"511,456", ,29.2,3.84,91,57.5 %,"27,630,164",0.49 %,"9,735,033,990",
Mozambique,2050,"65,312,929",2.08 %,"1,276,927", ,22.9,4.89,83,57.4 %,"37,472,562",0.67 %,"9,735,033,990",
Angola,2050,"77,420,346",2.54 %,"1,824,509", ,20.7,5.55,62,79.0 %,"61,131,579",0.80 %,"9,735,033,990",
Malaysia,2050,"40,550,365",0.41 %,"164,133", ,40.5,2.01,123,89.9 %,"36,439,872",0.42 %,"9,735,033,990",
Peru,2050,"40,373,987",0.41 %,"164,546", ,39.4,2.27,32,88.3 %,"35,667,261",0.41 %,"9,735,033,990",
Uzbekistan,2050,"42,942,485",0.47 %,"200,786", ,35.4,2.43,101,58.7 %,"25,198,267",0.44 %,"9,735,033,990",
Saudi Arabia,2050,"44,562,476",0.42 %,"182,728", ,40.2,2.34,21,91.4 %,"40,708,624",0.46 %,"9,735,033,990",
Morocco,2050,"46,165,501",0.43 %,"196,792", ,38.2,2.42,103,76.4 %,"35,257,592",0.47 %,"9,735,033,990",
Canada,2050,"45,669,441",0.47 %,"211,615", ,45.5,1.53,5,85.9 %,"39,233,850",0.47 %,"9,735,033,990",
Ukraine,2050,"35,219,042",-0.77 %,"-277,469", ,46.6,1.44,61,81.3 %,"28,634,407",0.36 %,"9,735,033,990",
Afghanistan,2050,"64,682,974",1.19 %,"741,772", ,28.4,4.56,99,39.4 %,"25,498,515",0.66 %,"9,735,033,990",
Iraq,2050,"70,940,126",1.51 %,"1,026,219", ,27.5,3.68,163,92.4 %,"65,559,682",0.73 %,"9,735,033,990",
Sudan,2050,"81,192,823",1.73 %,"1,336,766", ,25.1,4.43,46,52.1 %,"42,261,243",0.83 %,"9,735,033,990",
Colombia,2050,"55,957,824",0.06 %,"32,120", ,43.9,1.82,50,86.9 %,"48,628,586",0.57 %,"9,735,033,990",
South Korea,2050,"46,829,925",-0.69 %,"-329,960", ,56.5,1.11,482,93.1 %,"43,616,033",0.48 %,"9,735,033,990",
Poland,2050,"33,294,567",-0.60 %,"-203,081", ,51.2,1.42,109,68.5 %,"22,799,232",0.34 %,"9,735,033,990",
Myanmar,2050,"62,253,430",0.11 %,"68,735", ,37.3,2.17,95,47.2 %,"29,391,985",0.64 %,"9,735,033,990",
Kenya,2050,"91,575,089",1.34 %,"1,181,166", ,28.1,3.52,161,48.2 %,"44,184,721",0.94 %,"9,735,033,990",
Italy,2050,"54,381,673",-0.56 %,"-311,418", ,53.6,1.33,185,82.1 %,"44,670,873",0.56 %,"9,735,033,990",
South Africa,2050,"75,517,920",0.51 %,"379,675", ,33.9,2.41,62,76.9 %,"58,056,843",0.78 %,"9,735,033,990",
Tanzania,2050,"129,386,839",2.28 %,"2,758,164", ,22.3,4.92,146,59.2 %,"76,542,196",1.33 %,"9,735,033,990",
France,2050,"67,586,728",-0.03 %,"-18,133", ,45.9,1.85,123,92.3 %,"62,373,862",0.69 %,"9,735,033,990",
United Kingdom,2050,"74,081,981",0.20 %,"147,111", ,44.5,1.75,306,91.8 %,"68,007,652",0.76 %,"9,735,033,990",
Thailand,2050,"65,940,489",-0.52 %,"-346,317", ,49.7,1.53,129,68.9 %,"45,409,734",0.68 %,"9,735,033,990",
Turkey,2050,"97,139,570",0.26 %,"249,449", ,41.7,2.08,126,84.6 %,"82,192,061",1.00 %,"9,735,033,990",
Germany,2050,"80,103,978",-0.26 %,"-208,818", ,49.2,1.59,230,83.4 %,"66,825,911",0.82 %,"9,735,033,990",
Iran,2050,"103,098,075",0.41 %,"413,177", ,40.2,2.15,63,78.0 %,"80,441,107",1.06 %,"9,735,033,990",
DR Congo,2050,"194,488,658",2.15 %,"3,918,704", ,22.1,5.96,86,64.7 %,"125,931,197",2.00 %,"9,735,033,990",
Vietnam,2050,"109,605,011",0.13 %,"140,795", ,41.2,2.06,353,60.0 %,"65,711,413",1.13 %,"9,735,033,990",
Egypt,2050,"159,956,808",1.25 %,"1,920,351", ,29.7,3.33,161,53.3 %,"85,320,777",1.64 %,"9,735,033,990",
Philippines,2050,"144,488,158",0.57 %,"809,988", ,34.7,2.58,485,64.7 %,"93,465,067",1.48 %,"9,735,033,990",
